Tamano  Tiempo(ns)  media_OB  max_OB  min_OB
  100   29992.00    4950.00       4950     4950
  110   17080.00    5995.00       5995     5995
  120   18821.00    7140.00       7140     7140
  130   21539.00    8385.00       8385     8385
  140   24616.00    9730.00       9730     9730
  150   27803.00    11175.00       11175     11175
  160   31293.00    12720.00       12720     12720
  170   35009.00    14365.00       14365     14365
  180   38864.00    16110.00       16110     16110
  190   42797.00    17955.00       17955     17955
  200   47329.00    19900.00       19900     19900
  210   51595.00    21945.00       21945     21945
  220   56288.00    24090.00       24090     24090
  230   60982.00    26335.00       26335     26335
  240   66708.00    28680.00       28680     28680
  250   71598.00    31125.00       31125     31125
  260   76986.00    33670.00       33670     33670
  270   82383.00    36315.00       36315     36315
  280   88454.00    39060.00       39060     39060
  290   94719.00    41905.00       41905     41905
  300   101001.00    44850.00       44850     44850
