Tamano  Tiempo(ns)  media_OB  max_OB  min_OB
  100   14134.00    4950.00       4950     4950
  110   16580.00    5995.00       5995     5995
  120   18854.00    7140.00       7140     7140
  130   21529.00    8385.00       8385     8385
  140   24564.00    9730.00       9730     9730
  150   27764.00    11175.00       11175     11175
  160   31370.00    12720.00       12720     12720
  170   35042.00    14365.00       14365     14365
  180   39077.00    16110.00       16110     16110
  190   43446.00    17955.00       17955     17955
  200   47883.00    19900.00       19900     19900
  210   51716.00    21945.00       21945     21945
  220   56539.00    24090.00       24090     24090
  230   61215.00    26335.00       26335     26335
  240   66203.00    28680.00       28680     28680
  250   72141.00    31125.00       31125     31125
  260   77300.00    33670.00       33670     33670
  270   82866.00    36315.00       36315     36315
  280   88731.00    39060.00       39060     39060
  290   94749.00    41905.00       41905     41905
  300   101111.00    44850.00       44850     44850
