Tamano  Tiempo(ns)  media_OB  max_OB  min_OB
  100   7957.00    541.62       558     519
  110   8831.00    610.68       628     590
  120   9857.00    680.17       696     654
  130   10665.00    750.69       768     721
  140   11628.00    824.80       843     803
  150   12397.00    899.42       920     873
  160   13533.00    974.76       998     949
  170   14296.00    1050.90       1075     1018
  180   15204.00    1127.10       1150     1093
  190   16606.00    1203.26       1238     1174
  200   17717.00    1281.62       1304     1256
  210   18489.00    1360.66       1384     1330
  220   19227.00    1439.12       1467     1411
  230   20266.00    1518.85       1544     1488
  240   21655.00    1598.58       1626     1562
  250   22194.00    1677.70       1700     1645
  260   23335.00    1760.04       1787     1728
  270   24611.00    1844.45       1877     1811
  280   25750.00    1928.41       1956     1895
  290   26083.00    2012.97       2040     1976
  300   27330.00    2097.32       2126     2059
