Tamano  Tiempo(ns)  media_OB  max_OB  min_OB
  100   15625.00    541.99       558     518
  110   15625.00    610.51       629     592
  120   15625.00    679.76       698     657
  130   15625.00    751.16       769     732
  140   15625.00    825.55       848     800
  150   15625.00    899.88       919     875
  160   31250.00    974.18       993     952
  170   31250.00    1050.74       1077     1021
  180   31250.00    1126.79       1149     1095
  190   31250.00    1203.79       1229     1174
  200   31250.00    1281.79       1309     1252
  210   31250.00    1360.22       1386     1332
  220   31250.00    1439.64       1461     1409
  230   31250.00    1518.42       1543     1481
  240   46875.00    1598.26       1622     1570
  250   46875.00    1677.96       1700     1644
  260   46875.00    1759.82       1784     1732
  270   46875.00    1843.45       1869     1809
  280   46875.00    1928.43       1955     1890
  290   46875.00    2012.68       2051     1978
  300   46875.00    2097.14       2126     2060
